"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2002"	"2002"	"Oct., 2002"	"2002/10"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2003"	"2003"	"Feb., 2003"	"2003/02"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2003"	"2003"	"Oct., 2003"	"2003/10"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2003"	"2003"	"Dec., 2003"	"2003/12"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2004"	"2004"	"Mar., 2004"	"2004/03"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2004"	"2004"	"Jul., 2004"	"2004/07"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2004"	"2004"	"Aug., 2004"	"2004/08"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2004"	"2004"	"Nov., 2004"	"2004/11"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2004"	"2004"	"Dec., 2004"	"2004/12"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2005"	"2005"	"Mar., 2005"	"2005/03"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2005"	"2005"	"May, 2005"	"2005/05"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2005"	"2005"	"Aug., 2005"	"2005/08"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2005"	"2005"	"Sep., 2005"	"2005/09"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2005"	"2005"	"Nov., 2005"	"2005/11"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2005"	"2005"	"Dec., 2005"	"2005/12"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Feb., 2006"	"2006/02"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Mar., 2006"	"2006/03"	17	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Apr., 2006"	"2006/04"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"May, 2006"	"2006/05"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Jun., 2006"	"2006/06"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Jul., 2006"	"2006/07"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Aug., 2006"	"2006/08"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Sep., 2006"	"2006/09"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Oct., 2006"	"2006/10"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Nov., 2006"	"2006/11"	17	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2006"	"2006"	"Dec., 2006"	"2006/12"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Jan., 2007"	"2007/01"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Feb., 2007"	"2007/02"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Mar., 2007"	"2007/03"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Apr., 2007"	"2007/04"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"May, 2007"	"2007/05"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Sep., 2007"	"2007/09"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Oct., 2007"	"2007/10"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Nov., 2007"	"2007/11"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2007"	"2007"	"Dec., 2007"	"2007/12"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Jan., 2008"	"2008/01"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Feb., 2008"	"2008/02"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Apr., 2008"	"2008/04"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"May, 2008"	"2008/05"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Jun., 2008"	"2008/06"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Aug., 2008"	"2008/08"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Sep., 2008"	"2008/09"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Oct., 2008"	"2008/10"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2008"	"2008"	"Nov., 2008"	"2008/11"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"May, 2009"	"2009/05"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Jun., 2009"	"2009/06"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Jul., 2009"	"2009/07"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Aug., 2009"	"2009/08"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Sep., 2009"	"2009/09"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Oct., 2009"	"2009/10"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Nov., 2009"	"2009/11"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2009"	"2009"	"Dec., 2009"	"2009/12"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Jan., 2010"	"2010/01"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Mar., 2010"	"2010/03"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Apr., 2010"	"2010/04"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"May, 2010"	"2010/05"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Jun., 2010"	"2010/06"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Jul., 2010"	"2010/07"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Aug., 2010"	"2010/08"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Sep., 2010"	"2010/09"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Oct., 2010"	"2010/10"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Nov., 2010"	"2010/11"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2010"	"2010"	"Dec., 2010"	"2010/12"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Jan., 2011"	"2011/01"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Feb., 2011"	"2011/02"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Mar., 2011"	"2011/03"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Apr., 2011"	"2011/04"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"May, 2011"	"2011/05"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Jun., 2011"	"2011/06"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Jul., 2011"	"2011/07"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Aug., 2011"	"2011/08"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Sep., 2011"	"2011/09"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Oct., 2011"	"2011/10"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Nov., 2011"	"2011/11"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2011"	"2011"	"Dec., 2011"	"2011/12"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Jan., 2012"	"2012/01"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Feb., 2012"	"2012/02"	21	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Mar., 2012"	"2012/03"	25	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Apr., 2012"	"2012/04"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"May, 2012"	"2012/05"	26	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Jun., 2012"	"2012/06"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Jul., 2012"	"2012/07"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Aug., 2012"	"2012/08"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Sep., 2012"	"2012/09"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Oct., 2012"	"2012/10"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Nov., 2012"	"2012/11"	17	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2012"	"2012"	"Dec., 2012"	"2012/12"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Jan., 2013"	"2013/01"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Feb., 2013"	"2013/02"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Mar., 2013"	"2013/03"	36	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Apr., 2013"	"2013/04"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"May, 2013"	"2013/05"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Jun., 2013"	"2013/06"	26	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Jul., 2013"	"2013/07"	21	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Aug., 2013"	"2013/08"	28	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Sep., 2013"	"2013/09"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Oct., 2013"	"2013/10"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Nov., 2013"	"2013/11"	26	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2013"	"2013"	"Dec., 2013"	"2013/12"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Jan., 2014"	"2014/01"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Feb., 2014"	"2014/02"	27	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Mar., 2014"	"2014/03"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Apr., 2014"	"2014/04"	24	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"May, 2014"	"2014/05"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Jun., 2014"	"2014/06"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Jul., 2014"	"2014/07"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Aug., 2014"	"2014/08"	27	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Sep., 2014"	"2014/09"	23	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Oct., 2014"	"2014/10"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Nov., 2014"	"2014/11"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2014"	"2014"	"Dec., 2014"	"2014/12"	28	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Jan., 2015"	"2015/01"	24	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Feb., 2015"	"2015/02"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Mar., 2015"	"2015/03"	33	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Apr., 2015"	"2015/04"	23	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"May, 2015"	"2015/05"	22	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Jun., 2015"	"2015/06"	20	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Jul., 2015"	"2015/07"	20	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Aug., 2015"	"2015/08"	29	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Sep., 2015"	"2015/09"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Oct., 2015"	"2015/10"	21	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Nov., 2015"	"2015/11"	25	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2015"	"2015"	"Dec., 2015"	"2015/12"	23	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Jan., 2016"	"2016/01"	31	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Feb., 2016"	"2016/02"	29	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Mar., 2016"	"2016/03"	46	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Apr., 2016"	"2016/04"	39	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"May, 2016"	"2016/05"	46	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Jun., 2016"	"2016/06"	42	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Jul., 2016"	"2016/07"	47	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Aug., 2016"	"2016/08"	52	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Sep., 2016"	"2016/09"	58	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Oct., 2016"	"2016/10"	53	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Nov., 2016"	"2016/11"	57	Not Applicable	Not Applicable
	"Ohio"	"39"	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	"Dec., 2016"	"2016/12"	46	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2003"	"2003"	"Feb., 2003"	"2003/02"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2005"	"2005"	"Jan., 2005"	"2005/01"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2005"	"2005"	"Dec., 2005"	"2005/12"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2006"	"2006"	"Apr., 2006"	"2006/04"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2006"	"2006"	"Oct., 2006"	"2006/10"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2006"	"2006"	"Nov., 2006"	"2006/11"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Jan., 2007"	"2007/01"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Feb., 2007"	"2007/02"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Mar., 2007"	"2007/03"	18	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Apr., 2007"	"2007/04"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Jun., 2007"	"2007/06"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Oct., 2007"	"2007/10"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2007"	"2007"	"Dec., 2007"	"2007/12"	10	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Jan., 2008"	"2008/01"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Mar., 2008"	"2008/03"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"May, 2008"	"2008/05"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Jun., 2008"	"2008/06"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Jul., 2008"	"2008/07"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Oct., 2008"	"2008/10"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Nov., 2008"	"2008/11"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2008"	"2008"	"Dec., 2008"	"2008/12"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2009"	"2009"	"May, 2009"	"2009/05"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2009"	"2009"	"Jul., 2009"	"2009/07"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2009"	"2009"	"Aug., 2009"	"2009/08"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2009"	"2009"	"Sep., 2009"	"2009/09"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2009"	"2009"	"Oct., 2009"	"2009/10"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2009"	"2009"	"Nov., 2009"	"2009/11"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Jan., 2010"	"2010/01"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Feb., 2010"	"2010/02"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Mar., 2010"	"2010/03"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Apr., 2010"	"2010/04"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"May, 2010"	"2010/05"	21	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Jun., 2010"	"2010/06"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Jul., 2010"	"2010/07"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Aug., 2010"	"2010/08"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Sep., 2010"	"2010/09"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Oct., 2010"	"2010/10"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Nov., 2010"	"2010/11"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2010"	"2010"	"Dec., 2010"	"2010/12"	20	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Jan., 2011"	"2011/01"	17	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Feb., 2011"	"2011/02"	24	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Mar., 2011"	"2011/03"	23	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Apr., 2011"	"2011/04"	12	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"May, 2011"	"2011/05"	25	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Jun., 2011"	"2011/06"	11	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Jul., 2011"	"2011/07"	17	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Aug., 2011"	"2011/08"	15	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Sep., 2011"	"2011/09"	24	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Oct., 2011"	"2011/10"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Nov., 2011"	"2011/11"	19	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2011"	"2011"	"Dec., 2011"	"2011/12"	13	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2012"	"2012"	"Jan., 2012"	"2012/01"	20	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2012"	"2012"	"Feb., 2012"	"2012/02"	16	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2012"	"2012"	"Mar., 2012"	"2012/03"	25	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2012"	"2012"	"Apr., 2012"	"2012/04"	14	Not Applicable	Not Applicable
	"Ohio"	"39"	"Franklin County, OH"	"39049"	"2012"	"2012"	"May, 2012"	"2012/05"	14	Not Applicable	Not Applicable
